title,country,points,countries,days,link
Gabby's Dollhouse,Romania,42,1,15,https://flixpatrol.com/title/gabbys-dollhouse/
Night Stalker: The Hunt For a Serial Killer,Romania,39,1,7,https://flixpatrol.com/title/night-stalker-the-hunt-for-a-serial-killer/
Braqueurs: La série,Romania,38,1,9,https://flixpatrol.com/title/braqueurs-la-serie/
Brooklyn Nine-Nine,Romania,38,1,9,https://flixpatrol.com/title/brooklyn-nine-nine/
Star Trek: Discovery,Romania,37,1,7,https://flixpatrol.com/title/star-trek-discovery/
On the Verge,Romania,36,1,10,https://flixpatrol.com/title/on-the-verge/
Invisible City,Romania,35,1,6,https://flixpatrol.com/title/invisible-city/
Dive Club,Romania,35,1,11,https://flixpatrol.com/title/dive-club/
Inside the World's Toughest Prisons,Romania,35,1,6,https://flixpatrol.com/title/inside-the-worlds-toughest-prisons/
Capitani,Romania,34,1,7,https://flixpatrol.com/title/capitani/
Jaguar,Romania,34,1,8,https://flixpatrol.com/title/jaguar/
Tiny Pretty Things,Romania,31,1,8,https://flixpatrol.com/title/tiny-pretty-things/
The Kominsky Method,Romania,31,1,7,https://flixpatrol.com/title/the-kominsky-method/
Love is Blind,Romania,30,1,7,https://flixpatrol.com/title/love-is-blind-2020/
Money Heist: From Tokyo to Berlin,Romania,29,1,6,https://flixpatrol.com/title/money-heist-from-tokyo-to-berlin/
The Sons of Sam: A Descent Into Darkness,Romania,28,1,8,https://flixpatrol.com/title/the-sons-of-sam-a-descent-into-darkness/
Nevertheless,Romania,27,1,6,https://flixpatrol.com/title/nevertheless/
Brand New Cherry Flavor,Romania,26,1,8,https://flixpatrol.com/title/brand-new-cherry-flavor/
This is a Robbery: The World's Biggest Art Heist,Romania,25,1,8,https://flixpatrol.com/title/this-is-a-robbery-the-worlds-biggest-art-heist/
Top Secret UFO Projects: Declassified,Romania,23,1,6,https://flixpatrol.com/title/top-secret-ufo-projects-declassified/
Van Helsing,Romania,23,1,9,https://flixpatrol.com/title/van-helsing/
Monarca,Romania,23,1,7,https://flixpatrol.com/title/monarca/
Elite Short Stories: Carla Samuel,Romania,22,1,8,https://flixpatrol.com/title/elite-short-stories-carla-samuel/
DOTA: Dragon's Blood,Romania,21,1,6,https://flixpatrol.com/title/dota-dragons-blood/
Yasuke,Romania,21,1,5,https://flixpatrol.com/title/yasuke/
Record of Ragnarok,Romania,21,1,6,https://flixpatrol.com/title/record-of-ragnarok/
Atypical,Romania,20,1,6,https://flixpatrol.com/title/atypical/
Halston,Romania,20,1,4,https://flixpatrol.com/title/halston/
The Seven Deadly Sins,Romania,19,1,5,https://flixpatrol.com/title/the-seven-deadly-sins/
Attenborough's Life in Colour,Romania,16,1,5,https://flixpatrol.com/title/attenboroughs-life-in-colour/
Fatma,Romania,15,1,3,https://flixpatrol.com/title/fatma-2021/
Grace and Frankie,Romania,15,1,5,https://flixpatrol.com/title/grace-and-frankie/
Workin' Moms,Romania,15,1,3,https://flixpatrol.com/title/workin-moms/
Surviving Death,Romania,14,1,4,https://flixpatrol.com/title/surviving-death-2021/
Shaman King,Romania,14,1,5,https://flixpatrol.com/title/shaman-king/
Family Guy,Romania,13,1,5,https://flixpatrol.com/title/family-guy/
Resident Evil: Infinite Darkness,Romania,13,1,4,https://flixpatrol.com/title/resident-evil-infinite-darkness/
Hache,Romania,12,1,3,https://flixpatrol.com/title/hache/
Pokémon Journeys,Romania,12,1,5,https://flixpatrol.com/title/pokemon-journeys/
Sophie: A Murder In West Cork,Romania,12,1,5,https://flixpatrol.com/title/sophie-a-murder-in-west-cork/
Equinox,Romania,11,1,3,https://flixpatrol.com/title/equinox-2020/
Bitter Daisies,Romania,11,1,6,https://flixpatrol.com/title/bitter-daisies/
The Walking Dead,Romania,9,1,5,https://flixpatrol.com/title/the-walking-dead/
The A List,Romania,9,1,4,https://flixpatrol.com/title/the-a-list-2018/
Headspace Guide to Meditation,Romania,9,1,5,https://flixpatrol.com/title/headspace-guide-to-meditation/
History of Swear Words,Romania,9,1,4,https://flixpatrol.com/title/history-of-swear-words/
Girl from Nowhere,Romania,9,1,1,https://flixpatrol.com/title/girl-from-nowhere/
Pretty Guardians Sailor Moon Eternal The Movie,Romania,8,1,3,https://flixpatrol.com/title/pretty-guardians-sailor-moon-eternal-the-movie/
Law School,Romania,8,1,1,https://flixpatrol.com/title/law-school/
Modern Family,Romania,7,1,4,https://flixpatrol.com/title/modern-family/
Grizzy & the Lemmings,Romania,7,1,2,https://flixpatrol.com/title/grizzy-the-lemmings/
Move to Heaven,Romania,7,1,1,https://flixpatrol.com/title/move-to-heaven/
Elite Short Stories: Nadia Guzmán,Romania,6,1,2,https://flixpatrol.com/title/elite-short-stories-nadia-guzman/
"Money, Explained",Romania,6,1,3,https://flixpatrol.com/title/money-explained/
Use for My Talent,Romania,6,1,1,https://flixpatrol.com/title/use-for-my-talent/
Zero,Romania,5,1,2,https://flixpatrol.com/title/zero-2021/
Awaken,Romania,5,1,1,https://flixpatrol.com/title/awaken-2020/
Love Alarm,Romania,3,1,2,https://flixpatrol.com/title/love-alarm/
Headspace Guide to Sleep,Romania,3,1,2,https://flixpatrol.com/title/headspace-guide-to-sleep/
Supergirl,Romania,3,1,2,https://flixpatrol.com/title/supergirl-2015/
Murder Among the Mormons,Romania,3,1,2,https://flixpatrol.com/title/murder-among-the-mormons/
Black Summer,Romania,3,1,3,https://flixpatrol.com/title/black-summer/
Legends of Tomorrow,Romania,2,1,2,https://flixpatrol.com/title/legends-of-tomorrow/
50M2,Romania,2,1,2,https://flixpatrol.com/title/50m2/
Snabba Cash,Romania,2,1,2,https://flixpatrol.com/title/snabba-cash/
Caid,Romania,2,1,1,https://flixpatrol.com/title/caid/
Teen Titans Go!,Romania,2,1,1,https://flixpatrol.com/title/teen-titans-go/
Tale of the Nine Tailed,Romania,1,1,1,https://flixpatrol.com/title/tale-of-the-nine-tailed/
Paradise PD,Romania,1,1,1,https://flixpatrol.com/title/paradise-pd/
Dad Stop Embarrassing Me!,Romania,1,1,1,https://flixpatrol.com/title/dad-stop-embarrassing-me/
My Hero Academia,Romania,1,1,1,https://flixpatrol.com/title/my-hero-academia/
Money Heist,Russia,2040,1,306,https://flixpatrol.com/title/money-heist/
Lupin,Russia,1179,1,207,https://flixpatrol.com/title/lupin/
The Queen's Gambit,Russia,1035,1,197,https://flixpatrol.com/title/the-queens-gambit/
The Witcher,Russia,879,1,236,https://flixpatrol.com/title/the-witcher/
Squid Game,Russia,825,1,102,https://flixpatrol.com/title/squid-game/
Bridgerton,Russia,748,1,129,https://flixpatrol.com/title/bridgerton/
Sex/Life,Russia,702,1,88,https://flixpatrol.com/title/sexlife/
Maid,Russia,618,1,91,https://flixpatrol.com/title/maid/
Snowpiercer,Russia,618,1,96,https://flixpatrol.com/title/snowpiercer-2020/
The Crown,Russia,587,1,136,https://flixpatrol.com/title/the-crown/
Behind Her Eyes,Russia,510,1,72,https://flixpatrol.com/title/behind-her-eyes/
Elite,Russia,475,1,75,https://flixpatrol.com/title/elite/
Arcane,Russia,450,1,54,https://flixpatrol.com/title/arcane/
Lucifer,Russia,447,1,72,https://flixpatrol.com/title/lucifer/
Shadow and Bone,Russia,397,1,55,https://flixpatrol.com/title/shadow-and-bone/
Sex Education,Russia,366,1,73,https://flixpatrol.com/title/sex-education/
Rick and Morty,Russia,362,1,66,https://flixpatrol.com/title/rick-and-morty/
You,Russia,352,1,68,https://flixpatrol.com/title/you-2018/
"Love, Death & Robots",Russia,334,1,56,https://flixpatrol.com/title/love-death-robots/
The Umbrella Academy,Russia,334,1,76,https://flixpatrol.com/title/the-umbrella-academy/
Kastanjemanden,Russia,322,1,81,https://flixpatrol.com/title/kastanjemanden/
Sweet Tooth,Russia,279,1,40,https://flixpatrol.com/title/sweet-tooth/
Fate: The Winx Saga,Russia,276,1,40,https://flixpatrol.com/title/fate-the-winx-saga/
Clickbait,Russia,272,1,41,https://flixpatrol.com/title/clickbait/
Sexify,Russia,263,1,37,https://flixpatrol.com/title/sexify/
The Irregulars,Russia,250,1,31,https://flixpatrol.com/title/the-irregulars/
Hit & Run,Russia,242,1,29,https://flixpatrol.com/title/hit-run-2021/
Ginny & Georgia,Russia,239,1,46,https://flixpatrol.com/title/ginny-georgia/
How to Become a Tyrant,Russia,207,1,30,https://flixpatrol.com/title/how-to-become-a-tyrant/
Outer Banks,Russia,205,1,29,https://flixpatrol.com/title/outer-banks/
Riverdale,Russia,204,1,61,https://flixpatrol.com/title/riverdale/
Lost in Space,Russia,196,1,30,https://flixpatrol.com/title/lost-in-space-2018/
Jupiter's Legacy,Russia,191,1,25,https://flixpatrol.com/title/jupiters-legacy/
Ragnarok,Russia,184,1,29,https://flixpatrol.com/title/ragnarok-2020/
Cowboy Bebop,Russia,167,1,24,https://flixpatrol.com/title/cowboy-bebop-2021/
The Chair,Russia,138,1,19,https://flixpatrol.com/title/the-chair-2021/
Inside Job,Russia,138,1,24,https://flixpatrol.com/title/inside-job-2021/
The Chair,Russia,138,1,19,https://flixpatrol.com/title/the-chair-2021/
Locke & Key,Russia,134,1,28,https://flixpatrol.com/title/locke-key/
Midnight Mass,Russia,132,1,26,https://flixpatrol.com/title/midnight-mass/
Chilling Adventures of Sabrina,Russia,124,1,21,https://flixpatrol.com/title/chilling-adventures-of-sabrina/
Young Royals,Russia,123,1,25,https://flixpatrol.com/title/young-royals/
DOTA: Dragon's Blood,Russia,115,1,18,https://flixpatrol.com/title/dota-dragons-blood/
Disenchantment,Russia,107,1,24,https://flixpatrol.com/title/disenchantment/
On the Verge,Russia,104,1,19,https://flixpatrol.com/title/on-the-verge/
Hellbound,Russia,94,1,16,https://flixpatrol.com/title/hellbound-2021/
Emily in Paris,Russia,94,1,15,https://flixpatrol.com/title/emily-in-paris/
Brand New Cherry Flavor,Russia,89,1,15,https://flixpatrol.com/title/brand-new-cherry-flavor/
Narcos: Mexico,Russia,82,1,19,https://flixpatrol.com/title/narcos-mexico/
Elite Short Stories: Carla Samuel,Russia,80,1,14,https://flixpatrol.com/title/elite-short-stories-carla-samuel/
Turning Point: 9/11 and the War on Terror,Russia,79,1,17,https://flixpatrol.com/title/turning-point-911-and-the-war-on-terror/
The Good Doctor,Russia,67,1,20,https://flixpatrol.com/title/the-good-doctor-2017/
Never Have I Ever,Russia,66,1,13,https://flixpatrol.com/title/never-have-i-ever/
El inocente,Russia,64,1,14,https://flixpatrol.com/title/el-inocente/
Into the Night,Russia,61,1,12,https://flixpatrol.com/title/into-the-night-2020/
The One,Russia,57,1,12,https://flixpatrol.com/title/the-one-2021/
True Story,Russia,57,1,11,https://flixpatrol.com/title/true-story-2021/
Dynasty,Russia,52,1,24,https://flixpatrol.com/title/dynasty-2017/
Ozark,Russia,52,1,27,https://flixpatrol.com/title/ozark/
The Billion Dollar Code,Russia,48,1,14,https://flixpatrol.com/title/the-billion-dollar-code/
Black Summer,Russia,45,1,13,https://flixpatrol.com/title/black-summer/
Resident Evil: Infinite Darkness,Russia,44,1,7,https://flixpatrol.com/title/resident-evil-infinite-darkness/
StartUp,Russia,43,1,13,https://flixpatrol.com/title/startup/
Vikings,Russia,42,1,18,https://flixpatrol.com/title/vikings/
Titans,Russia,41,1,13,https://flixpatrol.com/title/titans/
The Blacklist,Russia,40,1,16,https://flixpatrol.com/title/the-blacklist/
Elite Short Stories: Nadia Guzmán,Russia,40,1,9,https://flixpatrol.com/title/elite-short-stories-nadia-guzman/
Monsters Inside: The 24 Faces of Billy Milligan,Russia,39,1,8,https://flixpatrol.com/title/monsters-inside-the-24-faces-of-billy-milligan/
Halston,Russia,37,1,11,https://flixpatrol.com/title/halston/
Too Hot to Handle,Russia,37,1,10,https://flixpatrol.com/title/too-hot-to-handle/
Katla,Russia,36,1,11,https://flixpatrol.com/title/katla/
Oats Studios,Russia,36,1,10,https://flixpatrol.com/title/oats-studios/
Castlevania,Russia,35,1,8,https://flixpatrol.com/title/castlevania/
Money Heist: From Tokyo to Berlin,Russia,35,1,6,https://flixpatrol.com/title/money-heist-from-tokyo-to-berlin/
A Tale Dark & Grimm,Russia,34,1,12,https://flixpatrol.com/title/a-tale-dark-grimm/
The Kominsky Method,Russia,34,1,7,https://flixpatrol.com/title/the-kominsky-method/
Formula 1: Drive to Survive,Russia,32,1,7,https://flixpatrol.com/title/formula-1-drive-to-survive/
To the Lake,Russia,30,1,10,https://flixpatrol.com/title/to-the-lake/
Firefly Lane,Russia,28,1,11,https://flixpatrol.com/title/firefly-lane/
Friends,Russia,27,1,14,https://flixpatrol.com/title/friends/
Tribes of Europa,Russia,26,1,6,https://flixpatrol.com/title/tribes-of-europa/
Elite Short Stories: Guzmán Caye Rebe,Russia,25,1,5,https://flixpatrol.com/title/elite-short-stories-guzman-caye-rebe/
Shaman King,Russia,22,1,8,https://flixpatrol.com/title/shaman-king/
How to Sell Drugs Online (Fast),Russia,21,1,8,https://flixpatrol.com/title/how-to-sell-drugs-online-fast/
Cobra Kai,Russia,21,1,6,https://flixpatrol.com/title/cobra-kai/
JoJo's Bizarre Adventure,Russia,20,1,3,https://flixpatrol.com/title/jojos-bizarre-adventure/
My Name,Russia,20,1,7,https://flixpatrol.com/title/my-name/
Elite Short Stories: Omar Ander Alexis,Russia,19,1,5,https://flixpatrol.com/title/elite-short-stories-omar-ander-alexis/
New Amsterdam,Russia,18,1,9,https://flixpatrol.com/title/new-amsterdam/
Demon Slayer: Kimetsu no Yaiba,Russia,18,1,9,https://flixpatrol.com/title/demon-slayer-kimetsu-no-yaiba/
Headspace Guide to Meditation,Russia,18,1,8,https://flixpatrol.com/title/headspace-guide-to-meditation/
Detective Anna,Russia,17,1,8,https://flixpatrol.com/title/detective-anna/
Who Killed Sara?,Russia,17,1,7,https://flixpatrol.com/title/who-killed-sara/
Our Planet,Russia,13,1,8,https://flixpatrol.com/title/our-planet/
Star Trek: Discovery,Russia,12,1,4,https://flixpatrol.com/title/star-trek-discovery/
Pretty Guardians Sailor Moon Eternal The Movie,Russia,12,1,3,https://flixpatrol.com/title/pretty-guardians-sailor-moon-eternal-the-movie/
The Serpent,Russia,11,1,3,https://flixpatrol.com/title/the-serpent/
The Circle,Russia,9,1,1,https://flixpatrol.com/title/the-circle-2020/
Narcos,Russia,9,1,8,https://flixpatrol.com/title/narcos/
Animal,Russia,8,1,2,https://flixpatrol.com/title/animal-2021/
Zero Chill,Russia,7,1,1,https://flixpatrol.com/title/zero-chill/
Guida astrologica per cuori infranti,Russia,6,1,5,https://flixpatrol.com/title/guida-astrologica-per-cuori-infranti/
Masters of the Universe: Revelation,Russia,5,1,2,https://flixpatrol.com/title/masters-of-the-universe-revelation/
The Lost Pirate Kingdom,Russia,5,1,1,https://flixpatrol.com/title/the-lost-pirate-kingdom/
Headspace Guide to Sleep,Russia,5,1,2,https://flixpatrol.com/title/headspace-guide-to-sleep/
Attenborough's Life in Colour,Russia,5,1,2,https://flixpatrol.com/title/attenboroughs-life-in-colour/
Open Your Eyes,Russia,5,1,3,https://flixpatrol.com/title/open-your-eyes-2021/
The Cook of Castamar,Russia,4,1,4,https://flixpatrol.com/title/the-cook-of-castamar/
Paradise PD,Russia,3,1,1,https://flixpatrol.com/title/paradise-pd/
Record of Ragnarok,Russia,3,1,2,https://flixpatrol.com/title/record-of-ragnarok/
Downton Abbey,Russia,2,1,2,https://flixpatrol.com/title/downton-abbey/
Grizzy & the Lemmings,Russia,2,1,1,https://flixpatrol.com/title/grizzy-the-lemmings/
Atypical,Russia,2,1,2,https://flixpatrol.com/title/atypical/
The Boss Baby: Back in Business,Russia,2,1,1,https://flixpatrol.com/title/the-boss-baby-back-in-business/
Top Secret UFO Projects: Declassified,Russia,1,1,1,https://flixpatrol.com/title/top-secret-ufo-projects-declassified/
Sky Rojo,Russia,1,1,1,https://flixpatrol.com/title/sky-rojo/
Yasuke,Russia,1,1,1,https://flixpatrol.com/title/yasuke/
History of Swear Words,Russia,1,1,1,https://flixpatrol.com/title/history-of-swear-words/
Squid Game,Serbia,898,1,105,https://flixpatrol.com/title/squid-game/
Money Heist,Serbia,769,1,171,https://flixpatrol.com/title/money-heist/
Lupin,Serbia,708,1,105,https://flixpatrol.com/title/lupin/
Ginny & Georgia,Serbia,580,1,77,https://flixpatrol.com/title/ginny-georgia/
Sex/Life,Serbia,570,1,79,https://flixpatrol.com/title/sexlife/
Who Killed Sara?,Serbia,567,1,77,https://flixpatrol.com/title/who-killed-sara/
The Blacklist,Serbia,549,1,127,https://flixpatrol.com/title/the-blacklist/
Lucifer,Serbia,548,1,84,https://flixpatrol.com/title/lucifer/
Bridgerton,Serbia,479,1,71,https://flixpatrol.com/title/bridgerton/
The Good Doctor,Serbia,462,1,63,https://flixpatrol.com/title/the-good-doctor-2017/
El inocente,Serbia,416,1,53,https://flixpatrol.com/title/el-inocente/
Arcane,Serbia,408,1,54,https://flixpatrol.com/title/arcane/
Maid,Serbia,403,1,83,https://flixpatrol.com/title/maid/
The Office,Serbia,396,1,69,https://flixpatrol.com/title/the-office-2005/
You,Serbia,390,1,72,https://flixpatrol.com/title/you-2018/
The Queen's Gambit,Serbia,387,1,93,https://flixpatrol.com/title/the-queens-gambit/
Outer Banks,Serbia,356,1,42,https://flixpatrol.com/title/outer-banks/
Behind Her Eyes,Serbia,338,1,53,https://flixpatrol.com/title/behind-her-eyes/
Sex Education,Serbia,334,1,60,https://flixpatrol.com/title/sex-education/
Riverdale,Serbia,300,1,63,https://flixpatrol.com/title/riverdale/
Elite,Serbia,298,1,49,https://flixpatrol.com/title/elite/
Shadow and Bone,Serbia,272,1,40,https://flixpatrol.com/title/shadow-and-bone/
Clickbait,Serbia,270,1,36,https://flixpatrol.com/title/clickbait/
Too Hot to Handle,Serbia,267,1,37,https://flixpatrol.com/title/too-hot-to-handle/
The Serpent,Serbia,265,1,38,https://flixpatrol.com/title/the-serpent/
Narcos: Mexico,Serbia,258,1,41,https://flixpatrol.com/title/narcos-mexico/
The Crown,Serbia,252,1,65,https://flixpatrol.com/title/the-crown/
Never Have I Ever,Serbia,245,1,35,https://flixpatrol.com/title/never-have-i-ever/
The Witcher,Serbia,236,1,34,https://flixpatrol.com/title/the-witcher/
New Amsterdam,Serbia,230,1,51,https://flixpatrol.com/title/new-amsterdam/
Hit & Run,Serbia,220,1,30,https://flixpatrol.com/title/hit-run-2021/
Firefly Lane,Serbia,213,1,27,https://flixpatrol.com/title/firefly-lane/
Dynasty,Serbia,186,1,39,https://flixpatrol.com/title/dynasty-2017/
Snowpiercer,Serbia,185,1,39,https://flixpatrol.com/title/snowpiercer-2020/
Fate: The Winx Saga,Serbia,182,1,25,https://flixpatrol.com/title/fate-the-winx-saga/
Vikings,Serbia,179,1,31,https://flixpatrol.com/title/vikings/
The One,Serbia,163,1,22,https://flixpatrol.com/title/the-one-2021/
Good Girls,Serbia,154,1,29,https://flixpatrol.com/title/good-girls/
Lost in Space,Serbia,149,1,26,https://flixpatrol.com/title/lost-in-space-2018/
Kastanjemanden,Serbia,148,1,32,https://flixpatrol.com/title/kastanjemanden/
Sweet Tooth,Serbia,141,1,25,https://flixpatrol.com/title/sweet-tooth/
The Circle,Serbia,138,1,30,https://flixpatrol.com/title/the-circle-2020/
The Irregulars,Serbia,135,1,22,https://flixpatrol.com/title/the-irregulars/
Sexify,Serbia,132,1,29,https://flixpatrol.com/title/sexify/
Jupiter's Legacy,Serbia,126,1,21,https://flixpatrol.com/title/jupiters-legacy/
Castlevania,Serbia,117,1,19,https://flixpatrol.com/title/castlevania/
Brave New World,Serbia,117,1,18,https://flixpatrol.com/title/brave-new-world/
"Love, Death & Robots",Serbia,110,1,17,https://flixpatrol.com/title/love-death-robots/
Brooklyn Nine-Nine,Serbia,104,1,27,https://flixpatrol.com/title/brooklyn-nine-nine/
Turning Point: 9/11 and the War on Terror,Serbia,98,1,18,https://flixpatrol.com/title/turning-point-911-and-the-war-on-terror/
StartUp,Serbia,96,1,16,https://flixpatrol.com/title/startup/
How to Become a Tyrant,Serbia,96,1,17,https://flixpatrol.com/title/how-to-become-a-tyrant/
Alice in Borderland,Serbia,92,1,22,https://flixpatrol.com/title/alice-in-borderland/
Modern Family,Serbia,92,1,22,https://flixpatrol.com/title/modern-family/
Deadly Class,Serbia,88,1,17,https://flixpatrol.com/title/deadly-class/
